tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2025-05-05-linemtxworkloadui-v1.0.0.zip,2025-05-05-linemtxworkloadui-v1.0.0,,5.190932224592824,0.3414158191358596,2,0,0,0,0
2025-05-05-linemtxworkloadui-v9.9.9.zip,2025-05-05-linemtxworkloadui-v9.9.9,,5.2159760623390055,0.3741981049218248,2,0,0,0,0
2024-11-14-linencloth-v6.5.8.zip,2024-11-14-linencloth-v6.5.8,,4.901793195939152,0.4363065275619424,0,1,0,0,0
2025-02-28-link-outside-nest-v100.99.99.zip,2025-02-28-link-outside-nest-v100.99.99,,5.229029266041435,0.2532913912489292,0,0,0,0,0
2025-02-17-linter-coffee-variables-v1.0.0.zip,2025-02-17-linter-coffee-variables-v1.0.0,,4.960958837822306,0.42854671020340773,1,1,0,0,0
2025-02-17-liquidity-bridge-contract-v4.0.0.zip,2025-02-17-liquidity-bridge-contract-v4.0.0,,4.987823122412786,0.4164559973731001,1,1,0,0,0
2024-12-21-list-files-in-pr-v69.0.0.zip,2024-12-21-list-files-in-pr-v69.0.0,,4.984902798010811,0.37426797431336417,0,1,0,0,0
2025-05-25-listenv-v1.0.0.zip,2025-05-25-listenv-v1.0.0,,5.153387257050338,0.33164394842223205,0,2,0,0,0
2024-11-14-listing-devtools-v6.5.8.zip,2024-11-14-listing-devtools-v6.5.8,,4.927097112518676,0.4317978385205364,0,1,0,0,0
2024-11-14-listing-reporter-v6.5.8.zip,2024-11-14-listing-reporter-v6.5.8,,4.910732822846234,0.4257198252305867,0,1,0,0,0
2024-11-14-listing-sc-lint-v6.5.8.zip,2024-11-14-listing-sc-lint-v6.5.8,,4.918669456902198,0.4237665023579067,0,1,0,0,0
2024-11-14-listing-uss-sdk-v6.5.8.zip,2024-11-14-listing-uss-sdk-v6.5.8,,4.937298552374168,0.42471557539504334,0,1,0,0,0
2024-12-05-lit-3-v3.1.3.zip,2024-12-05-lit-3-v3.1.3,,4.868916205152301,0.42796536028102394,1,2,0,0,0
2024-08-05-lit-3-v3.2.1.zip,2024-08-05-lit-3-v3.2.1,,5.016647268860857,0.4493703646166422,1,1,0,0,0
2025-01-03-lit-3-v3.2.2.zip,2025-01-03-lit-3-v3.2.2,,5.01413501838499,0.40539180098957683,1,1,0,0,0
2024-08-05-lit-3-v4.0.1.zip,2024-08-05-lit-3-v4.0.1,,5.019201547277205,0.4460257314652996,1,1,0,0,0
2024-09-12-livingdesign-components-v1.0.0.zip,2024-09-12-livingdesign-components-v1.0.0,,4.935639024820781,0.4291361674435986,0,1,0,0,0
2024-07-11-llm-oracle-v1.0.0.zip,2024-07-11-llm-oracle-v1.0.0,,5.440621679325246,1.0951403706729457,3,1,0,0,0
2024-07-11-llm-oracle-v1.0.1.zip,2024-07-11-llm-oracle-v1.0.1,,4.919997192498495,0.31364830899682017,2,0,0,0,0
2025-01-07-llm-oracle-v1.0.2.zip,2025-01-07-llm-oracle-v1.0.2,,5.032108861104696,0.3772694690966937,2,1,0,0,0
2025-03-28-lme4-v1.0.1.zip,2025-03-28-lme4-v1.0.1,,5.035892124411285,0.3077638783934941,0,2,0,0,0
2024-12-10-load-secrets-action-v2.0.0.zip,2024-12-10-load-secrets-action-v2.0.0,,4.926489263504522,0.4273304240506137,2,0,0,0,0
2024-12-25-local-dependency-v9.9.9.zip,2024-12-25-local-dependency-v9.9.9,,4.991925685986163,0.3033711088711109,0,1,0,0,0
2024-09-22-local-node-rig-v99.9.9.zip,2024-09-22-local-node-rig-v99.9.9,,5.09214007744697,0.2892824122951553,0,1,0,0,0
2025-03-01-local_editor_top-v10.0.0.zip,2025-03-01-local_editor_top-v10.0.0,,5.205000247064833,0.3773943396104755,1,0,0,0,0
2025-03-02-local_editor_top-v10.6.1.zip,2025-03-02-local_editor_top-v10.6.1,,5.246873786404999,0.3437064880386811,2,0,0,0,0
2025-03-03-local_editor_top-v10.7.2.zip,2025-03-03-local_editor_top-v10.7.2,,5.243827096848048,0.35104410171217193,2,0,0,0,0
2025-03-01-local_editor_top-v3.3.3.zip,2025-03-01-local_editor_top-v3.3.3,,5.200899417908035,0.3706136770867259,2,0,0,0,0
2025-04-21-logdna-agent-v1.0.0.zip,2025-04-21-logdna-agent-v1.0.0,,5.122945556098342,0.34696846555694655,0,2,0,0,0
2025-05-18-logging-plugin-v100.1.0.zip,2025-05-18-logging-plugin-v100.1.0,,5.013495017688314,0.37122230710170995,0,1,0,0,0
2025-03-13-login-paypal-v7.0.3.zip,2025-03-13-login-paypal-v7.0.3,,5.1020497620035385,0.36325031389909634,0,1,0,0,0
2025-03-13-login-paypal-v7.0.6.zip,2025-03-13-login-paypal-v7.0.6,,5.107994907398008,0.4024498126555656,0,1,0,0,0
2025-03-13-login-paypal-v7.0.7.zip,2025-03-13-login-paypal-v7.0.7,,5.013395859335475,0.41481611543387353,0,1,0,0,0
2025-03-14-login-paypal-v7.0.8.zip,2025-03-14-login-paypal-v7.0.8,,5.092673373319697,0.40353209240919397,0,1,0,0,0
2025-03-14-login-paypal-v7.0.9.zip,2025-03-14-login-paypal-v7.0.9,,5.13373390093065,0.40991782574097135,0,1,0,0,0
2025-03-14-login-paypal-v8.0.2.zip,2025-03-14-login-paypal-v8.0.2,,5.133760149886078,0.40725277767479345,0,1,1,0,0
2025-03-27-login-paypal-v8.0.5.zip,2025-03-27-login-paypal-v8.0.5,,5.123812285562199,0.4075429341652489,0,1,1,0,0
2025-03-27-login-paypal-v8.0.6.zip,2025-03-27-login-paypal-v8.0.6,,5.108351318588816,0.4060188788407865,0,1,1,0,0
2025-03-27-loka12-v8.0.6.zip,2025-03-27-loka12-v8.0.6,,5.074012278298881,0.36432866523795177,0,1,1,0,0
2025-05-20-lol-lux-shopping-mall-v13.8.2.zip,2025-05-20-lol-lux-shopping-mall-v13.8.2,,4.977863405337435,0.44278623626729163,0,1,0,0,0
2025-05-12-lol-project-2017-v12.1.2.zip,2025-05-12-lol-project-2017-v12.1.2,,4.950840767879349,0.4394215823711166,0,1,0,0,0
2025-05-20-lol-rp-raffle-v12.2.2.zip,2025-05-20-lol-rp-raffle-v12.2.2,,4.941490150640427,0.45747251833553215,0,1,0,0,0
2024-07-23-lol1234-v1.1.0.zip,2024-07-23-lol1234-v1.1.0,,4.911610665584313,0.4603649097049185,2,0,0,0,0
2025-05-21-lolnews-v14.2.7.zip,2025-05-21-lolnews-v14.2.7,,4.941084159906072,0.4834344985879373,0,1,0,0,0
2025-03-14-lookerbot-v9.9.9.zip,2025-03-14-lookerbot-v9.9.9,,5.2248475051554,0.2792544226931639,0,0,0,0,0
2024-11-14-ls-upload-cmpt-v6.5.8.zip,2024-11-14-ls-upload-cmpt-v6.5.8,,4.934249472320288,0.41987899805683077,0,1,0,0,0
2024-10-30-ltval-v2.3.10.zip,2024-10-30-ltval-v2.3.10,,4.951010453821291,0.6708306817398406,0,0,2,2,0
2024-11-01-ltval-v2.3.18.zip,2024-11-01-ltval-v2.3.18,,4.934119479814043,0.646642836081695,0,0,2,2,0
2024-11-02-ltval-v2.3.25.zip,2024-11-02-ltval-v2.3.25,,4.522903686173021,1.0211654417764375,0,1,2,2,0
2024-11-03-ltval-v2.3.32.zip,2024-11-03-ltval-v2.3.32,,4.64028907658866,1.0623088461620853,1,1,2,2,0
2024-11-03-ltval-v2.3.48.zip,2024-11-03-ltval-v2.3.48,,4.652833717943929,1.049003498539834,2,3,2,2,0
2024-11-04-ltval-v2.3.49.zip,2024-11-04-ltval-v2.3.49,,4.652194196349737,1.0482934767020258,2,3,2,2,0
2025-05-25-lubridate-v1.0.0.zip,2025-05-25-lubridate-v1.0.0,,5.1451615179086945,0.36262236883462523,0,2,0,0,0
2025-03-04-luigi-core-private-v6.7.9.zip,2025-03-04-luigi-core-private-v6.7.9,,5.191767327445637,0.3353308116956386,2,0,0,0,0
2025-03-09-lunasec-go-monorepo-v1.0.0.zip,2025-03-09-lunasec-go-monorepo-v1.0.0,,4.967209779457121,0.4458935271696038,1,1,0,0,0
2024-11-07-lvbypasser-v1.0.0.zip,2024-11-07-lvbypasser-v1.0.0,,5.142148299692358,0.3399593820049057,0,0,0,0,0
2025-05-16-madddterialxtest-v1.0.0.zip,2025-05-16-madddterialxtest-v1.0.0,,5.071867977413681,0.3103253661533196,3,0,0,0,0
2024-12-21-mafid-v9.9.9.zip,2024-12-21-mafid-v9.9.9,,5.165959866847121,0.3469216278430234,2,0,0,0,0
2025-03-14-mafid-prod-fe-v9.9.9.zip,2025-03-14-mafid-prod-fe-v9.9.9,,5.178756149808029,0.33376725202742596,2,0,0,0,0
2025-05-02-mag-client-v2.5.71.zip,2025-05-02-mag-client-v2.5.71,,5.129650212187943,0.41214373298616036,0,1,0,0,0
2025-01-29-magic-enum-v1.0.0.zip,2025-01-29-magic-enum-v1.0.0,,4.550458869746224,0.2731441795804364,1,10,0,0,0
2025-01-29-magic-enum-v12.9.9.zip,2025-01-29-magic-enum-v12.9.9,,4.938874255776418,0.43882008208479867,0,1,0,0,0
2025-01-29-magic-enum-v13.9.9.zip,2025-01-29-magic-enum-v13.9.9,,4.889067245459549,0.4802873456851578,0,1,0,0,0
2025-01-29-magic-enum-v14.9.9.zip,2025-01-29-magic-enum-v14.9.9,,4.794077425517156,0.5702449032800507,0,1,0,0,0
2025-01-29-magic-enum-v16.9.9.zip,2025-01-29-magic-enum-v16.9.9,,4.922288337285813,0.4571780139952129,0,1,0,0,0
2025-01-29-magic-enum-v17.9.9.zip,2025-01-29-magic-enum-v17.9.9,,4.932121244134788,0.45001235395978,0,1,0,0,0
2025-01-29-magic-enum-v18.1.1.zip,2025-01-29-magic-enum-v18.1.1,,4.861645592189471,0.5131858054112028,0,1,0,0,0
2025-01-29-magic-enum-v9.9.9.zip,2025-01-29-magic-enum-v9.9.9,,4.938601941476225,0.48170342868350147,0,1,0,0,0
2024-11-12-magic-porta1-v89.3.5.zip,2024-11-12-magic-porta1-v89.3.5,,4.937555274438719,0.4261882669514455,0,1,1,0,0
2024-11-14-magic-umi-request-v6.5.8.zip,2024-11-14-magic-umi-request-v6.5.8,,4.942820638098752,0.4120518187467557,0,1,0,0,0
2024-11-12-magicmicroservices-v99.3.5.zip,2024-11-12-magicmicroservices-v99.3.5,,4.914866886248205,0.4247694583771204,0,1,1,0,0
2025-03-15-magpie-monitor-v1.0.0.zip,2025-03-15-magpie-monitor-v1.0.0,,4.978084095914649,0.5301923291497976,0,0,0,0,0
2025-03-20-magpie-monitor-v1.0.1.zip,2025-03-20-magpie-monitor-v1.0.1,,4.99760507745122,0.44554206634008037,0,1,1,0,0
2025-03-20-magpie-monitor-v12.0.9.zip,2025-03-20-magpie-monitor-v12.0.9,,5.006077484545209,0.4427906934057775,0,1,1,0,0
2025-03-20-magpie-monitor-v3.0.9.zip,2025-03-20-magpie-monitor-v3.0.9,,5.003701087069378,0.438617732510204,0,1,1,0,0
2025-03-20-magpie-monitor-v5.0.9.zip,2025-03-20-magpie-monitor-v5.0.9,,5.002296914656855,0.44696210818558907,0,1,1,0,0
2025-02-23-mailu-v1.0.0.zip,2025-02-23-mailu-v1.0.0,,4.933101779663262,0.48005131491208175,0,1,0,0,0
2025-02-23-main-branch-check-v1.0.2.zip,2025-02-23-main-branch-check-v1.0.2,,4.612239575774997,1.5095346270283267,20,0,0,0,0
2024-12-12-majidalfuttaim-v1.1.2.zip,2024-12-12-majidalfuttaim-v1.1.2,,5.168092811506543,0.3902855790107682,2,0,0,0,0
2024-12-13-majidalfuttaim11-v1.1.2.zip,2024-12-13-majidalfuttaim11-v1.1.2,,5.180894964274968,0.3036801621091598,0,0,0,0,0
2025-04-21-make-plural-rules-v1.0.0.zip,2025-04-21-make-plural-rules-v1.0.0,,5.140610629946601,0.37012958506075994,0,2,0,0,0
2025-02-28-makerspace-cpx-intro-v2.1.0.zip,2025-02-28-makerspace-cpx-intro-v2.1.0,,5.048080894018279,0.20081453768598823,0,1,0,0,0
2025-01-20-malware-testbed-v1.0.0.zip,2025-01-20-malware-testbed-v1.0.0,,5.3124961271076945,1.3458489906526012,1,1,0,0,0
malware-testbed-1.0.0.tgz,malware-testbed,1.0.0,4.4694668757716185,0.5639986812630716,1,1,0,0,1
2025-01-21-malware-testbed-v1.0.1.zip,2025-01-21-malware-testbed-v1.0.1,,4.80490612763959,0.4776686880839796,1,1,0,0,0
2025-03-12-malwaretest-v0.0.10.zip,2025-03-12-malwaretest-v0.0.10,,4.9377388713552035,0.48141465228800023,0,1,0,0,0
2025-03-02-malwaretest-v0.0.6.zip,2025-03-02-malwaretest-v0.0.6,,4.901432013406832,0.4529785560140565,0,1,0,0,0
2025-03-08-malwaretest-v0.0.7.zip,2025-03-08-malwaretest-v0.0.7,,4.903970185473407,0.4560622046691122,0,1,0,0,0
2024-12-03-manajemenservice-v1.0.0.zip,2024-12-03-manajemenservice-v1.0.0,,4.835356320687956,0.4406592916418124,1,1,0,0,0
2024-11-20-mangadex-archive-torrent-processor-v5.4.9.zip,2024-11-20-mangadex-archive-torrent-processor-v5.4.9,,4.933748325735262,0.40002949364167606,0,1,0,0,0
2025-05-28-mangeto-v20.0.0.zip,2025-05-28-mangeto-v20.0.0,,4.9860016772982005,0.43497981409056785,0,1,0,0,0
2025-02-02-manifold-website-v1.0.0.zip,2025-02-02-manifold-website-v1.0.0,,4.909791866916297,0.43987541841151745,1,1,0,0,0
2025-01-16-mapbox-demo-components-v1.1.0.zip,2025-01-16-mapbox-demo-components-v1.1.0,,4.906882039815692,0.4316598206209191,1,1,0,0,0
2024-11-21-maplibre-v2.4.0.zip,2024-11-21-maplibre-v2.4.0,,4.9368410424282905,0.4170349950137986,1,1,0,0,0
2024-11-28-maplibre-v2.4.1.zip,2024-11-28-maplibre-v2.4.1,,4.931857859265135,0.42297670799956316,1,1,0,0,0
2025-04-21-markdownalint-cli2-v1.0.0.zip,2025-04-21-markdownalint-cli2-v1.0.0,,4.798299350998637,0.2266554360224502,2,0,0,0,0
2025-01-07-marked-cs-v1.5.0.zip,2025-01-07-marked-cs-v1.5.0,,4.84635478620175,0.3687323444293859,11,4,0,0,0
2025-01-08-marked-cs-v1.9.0.zip,2025-01-08-marked-cs-v1.9.0,,4.846394945274351,0.36875031701290767,11,4,0,0,0
2025-01-08-marked-cs-v2.1.0.zip,2025-01-08-marked-cs-v2.1.0,,5.004437551741536,0.7755088537720286,11,4,0,0,0
2025-01-10-marked-cs-v2.2.0.zip,2025-01-10-marked-cs-v2.2.0,,4.8466070053499735,0.36902729784852395,11,4,0,0,0
2024-11-30-marked-ps-v1.0.0.zip,2024-11-30-marked-ps-v1.0.0,,4.837151856131268,0.385934176298116,11,4,0,0,0
2024-12-20-marked-ps-v2.0.0.zip,2024-12-20-marked-ps-v2.0.0,,4.835168501034351,0.3838640979416921,11,4,0,0,0
2025-01-07-marked-ps-v2.2.0.zip,2025-01-07-marked-ps-v2.2.0,,4.846205528881315,0.37440095802900486,11,4,0,0,0
2025-01-10-marked-ps-v2.6.0.zip,2025-01-10-marked-ps-v2.6.0,,5.010092060136256,0.7918902454912955,11,4,0,0,0
2024-11-14-marketing-base-v6.5.8.zip,2024-11-14-marketing-base-v6.5.8,,4.926328782824469,0.40476795270253274,0,1,0,0,0
2024-11-14-marketing-eslint-check-v6.5.8.zip,2024-11-14-marketing-eslint-check-v6.5.8,,4.929054882828192,0.3962247147956538,0,1,0,0,0
2024-11-14-marketing-jest-cli-v6.5.8.zip,2024-11-14-marketing-jest-cli-v6.5.8,,4.935005674092963,0.4126009912951913,0,1,0,0,0
2024-11-14-markomponent-v6.5.8.zip,2024-11-14-markomponent-v6.5.8,,4.914363770564818,0.4299469609606657,0,1,0,0,0
2024-11-14-markservice-v6.5.8.zip,2024-11-14-markservice-v6.5.8,,4.910251080570679,0.4272319296646795,0,1,0,0,0
2025-03-16-materialxtest-v1.0.0.zip,2025-03-16-materialxtest-v1.0.0,,5.175692243109722,0.3277612018596292,2,0,0,0,0
2025-03-13-mathjax-v2-v1.0.1.zip,2025-03-13-mathjax-v2-v1.0.1,,5.010384325370585,0.4661664073430829,0,1,1,0,0
2025-03-13-mathjax-v3-v1.0.1.zip,2025-03-13-mathjax-v3-v1.0.1,,5.002739118394982,0.45673899422616915,0,1,1,0,0
2025-01-23-mathworks.github.io-v9.9.9.zip,2025-01-23-mathworks.github.io-v9.9.9,,5.210648947361156,0.34623322992801375,2,0,0,0,0
2024-11-07-matitanium-v1.0.1.zip,2024-11-07-matitanium-v1.0.1,,5.077018616359174,0.3816050032957814,0,0,0,0,0
2024-12-14-matlab-proxy-v1.0.0.zip,2024-12-14-matlab-proxy-v1.0.0,,5.209430052886775,0.3322658157601208,2,0,0,0,0
2024-12-22-matrix-shell-bench-v2.0.0.zip,2024-12-22-matrix-shell-bench-v2.0.0,,4.922711591129025,0.43690897040050175,1,1,0,0,0
2024-12-24-matrix-shell-bench-v2.1.0.zip,2024-12-24-matrix-shell-bench-v2.1.0,,4.981397340682294,0.5589581632189868,0,0,0,0,0
2025-01-08-matrix-shell-bench-v2.2.0.zip,2025-01-08-matrix-shell-bench-v2.2.0,,4.508562356747036,0.7453212800570101,0,0,0,0,0
2024-12-14-mattermost-cloudnative-bootstrapper-v1.0.0.zip,2024-12-14-mattermost-cloudnative-bootstrapper-v1.0.0,,5.162881501125938,0.30441700772629465,2,0,0,0,0
2024-11-22-maven-dependency-submission-action-v4.3.0.zip,2024-11-22-maven-dependency-submission-action-v4.3.0,,5.0706568028669015,0.3484977864329819,0,0,0,0,0
2024-11-23-maven-dependency-submission-action-v4.3.1.zip,2024-11-23-maven-dependency-submission-action-v4.3.1,,5.18437094497617,0.29976902973860353,0,0,0,0,0
2025-05-21-mbm-dgacha-v15.3.0.zip,2025-05-21-mbm-dgacha-v15.3.0,,4.951572640746895,0.4380895564088531,0,1,0,0,0
2025-04-22-mcrodoasp.net-v1.0.0.zip,2025-04-22-mcrodoasp.net-v1.0.0,,5.011629912712102,0.6276006785652325,4,1,0,0,0
2024-11-14-mdap-cli-v6.5.8.zip,2024-11-14-mdap-cli-v6.5.8,,4.913196502756249,0.423047389954944,0,1,0,0,0
2025-05-25-media-recorder-polyfill-v1.0.0.zip,2025-05-25-media-recorder-polyfill-v1.0.0,,5.1604852701762995,0.36493505153383904,0,2,0,0,0
2024-12-01-mediafragment-v8.1.3.zip,2024-12-01-mediafragment-v8.1.3,,4.910935671713748,0.4261186145134247,0,1,0,0,0
2025-03-26-medialink-ml-v2.0.1.zip,2025-03-26-medialink-ml-v2.0.1,,5.239209907473715,0.3081172108762358,2,0,0,0,0
2025-03-26-medialink-ml-v2.0.2.zip,2025-03-26-medialink-ml-v2.0.2,,5.221394609466294,0.32593250888365555,2,0,0,0,0
2024-12-25-media_kit_native_event_loop-v1.1.9.zip,2024-12-25-media_kit_native_event_loop-v1.1.9,,5.19578086988572,0.29456240948856527,2,0,0,0,0
2024-09-25-meditek-v1.0.2.zip,2024-09-25-meditek-v1.0.2,,4.96261205264992,0.44933149470772893,0,1,0,0,0
2025-02-11-mep-ul-utils-v0.0.1.zip,2025-02-11-mep-ul-utils-v0.0.1,,4.9471651877434795,0.23145052360105778,0,2,0,0,0
2025-02-12-mep-ul-utils-v2.1.7.zip,2025-02-12-mep-ul-utils-v2.1.7,,4.955894045855899,0.24753633547159212,0,2,0,0,0
2025-02-16-mep-ul-utils-v2.1.8.zip,2025-02-16-mep-ul-utils-v2.1.8,,4.948795909884159,0.29700008080141427,0,2,1,0,0
2025-02-11-mep-who-v0.0.1.zip,2025-02-11-mep-who-v0.0.1,,4.9471938578906345,0.23231851895983766,0,2,0,0,0
2025-02-12-mep-who-v3.12.2.zip,2025-02-12-mep-who-v3.12.2,,4.960778173179973,0.2541489826610221,0,2,0,0,0
2025-02-16-mep-who-v3.12.3.zip,2025-02-16-mep-who-v3.12.3,,4.951123208148212,0.3034762593655524,0,2,1,0,0
2025-02-11-mep-widget-components-v0.0.1.zip,2025-02-11-mep-widget-components-v0.0.1,,4.942959508525751,0.22096696097010887,0,2,0,0,0
2025-02-27-merchantsettingserv-v1.0.0.zip,2025-02-27-merchantsettingserv-v1.0.0,,4.976798540260867,0.3353429832013764,0,1,1,0,0
2025-02-17-merchanttoolserv-v1.0.0.zip,2025-02-17-merchanttoolserv-v1.0.0,,4.930196832970742,0.28559449102036766,0,2,1,0,0
2025-02-19-merchanttoolserv-v1.0.1.zip,2025-02-19-merchanttoolserv-v1.0.1,,5.004510234710173,0.3667679150062036,0,1,1,0,0
2025-05-24-mergify-browser-extension-v2.0.1.zip,2025-05-24-mergify-browser-extension-v2.0.1,,5.218669357652778,0.3430639660165635,2,0,0,0,0
2025-05-24-mergify-browser-extension-v2.0.2.zip,2025-05-24-mergify-browser-extension-v2.0.2,,5.216005480995712,0.35942347109270933,2,0,0,0,0
2025-05-24-mergify-browser-extension-v2.0.3.zip,2025-05-24-mergify-browser-extension-v2.0.3,,5.02423812258515,0.5626158694892331,1,0,0,0,0
2025-05-01-meridian-web-sdk-assets-v1.0.0.zip,2025-05-01-meridian-web-sdk-assets-v1.0.0,,4.911189680772917,0.4276297169388626,1,1,0,0,0
2025-03-13-messaging-components-v1.1.0.zip,2025-03-13-messaging-components-v1.1.0,,5.254969191064599,0.23605505105221702,0,0,0,0,0
2024-10-04-metamask-extension-generate-attributions-v1.0.0.zip,2024-10-04-metamask-extension-generate-attributions-v1.0.0,,4.976701352833907,0.40051883972059504,0,1,1,0,0
2024-12-21-metamask-extension-generate-attributions-v2.0.0.zip,2024-12-21-metamask-extension-generate-attributions-v2.0.0,,4.9137684535597055,0.40486060357436127,1,1,0,0,0
2025-01-17-metamask-sdk-e2e-v1.0.0.zip,2025-01-17-metamask-sdk-e2e-v1.0.0,,4.9074472627603845,0.4256802833689609,1,1,0,0,0
2024-11-27-metamodel-editor-v99.10.1.zip,2024-11-27-metamodel-editor-v99.10.1,,4.989908061419362,0.4276459339563593,0,1,0,0,0
2024-11-26-metamodel-editor-v99.9.9.zip,2024-11-26-metamodel-editor-v99.9.9,,5.151597751675332,0.29876449872550026,0,0,0,0,0
2025-05-25-meteor-react-component-v1.0.0.zip,2025-05-25-meteor-react-component-v1.0.0,,5.1342427808978615,0.3341407926301833,2,2,0,0,0
2025-04-21-meteor-roles-v1.0.0.zip,2025-04-21-meteor-roles-v1.0.0,,5.109374566528208,0.3823983566670553,0,2,0,0,0
2025-03-02-metrics-aggregator-v2.6.0.zip,2025-03-02-metrics-aggregator-v2.6.0,,5.182982223150394,0.24381204094112077,0,1,0,0,0
2025-02-11-mexc-dev-v19.4.9.zip,2025-02-11-mexc-dev-v19.4.9,,3.525238104184107,2.5002638920422084,2,0,0,0,0
2025-02-11-mexc-internal-v19.4.9.zip,2025-02-11-mexc-internal-v19.4.9,,3.503700300557784,2.484040108902165,2,0,0,0,0
2025-05-16-mfe-react-bridge-v99.0.0.zip,2025-05-16-mfe-react-bridge-v99.0.0,,4.935253115281142,0.44800625978575526,1,1,0,0,0
2025-05-16-mfe-react-bridge-v99.0.1.zip,2025-05-16-mfe-react-bridge-v99.0.1,,4.9593534793858165,0.4694388089708546,1,1,0,0,0
2024-09-03-mhnumjp-v1.999.1.zip,2024-09-03-mhnumjp-v1.999.1,,5.048127915459525,0.40520564889402066,1,1,0,0,0
2024-09-03-mhnumjp-v1.999.2.zip,2024-09-03-mhnumjp-v1.999.2,,4.953066042281724,0.4248573231216869,1,1,0,0,0
2025-03-06-micropilot-v99.1.1.zip,2025-03-06-micropilot-v99.1.1,,5.3775234408823245,0.17797292654829766,0,0,0,0,0
2024-12-16-microsoft.applicationinsights-v99.99.99.zip,2024-12-16-microsoft.applicationinsights-v99.99.99,,4.997001148249679,0.30476641630887624,0,1,0,0,0
2024-12-16-microsoft.applicationinsights.persistencechannel-v99.99.99.zip,2024-12-16-microsoft.applicationinsights.persistencechannel-v99.99.99,,4.9503083293391414,0.2937357729442154,0,1,0,0,0
2024-12-17-microsoft.applicationinsights.windowsapps-v99.99.99.zip,2024-12-17-microsoft.applicationinsights.windowsapps-v99.99.99,,4.957311668416736,0.37232755233274617,0,1,0,0,0
2024-12-17-microsoft.netcore.universalwindowsplatform-v99.99.99.zip,2024-12-17-microsoft.netcore.universalwindowsplatform-v99.99.99,,4.992428085769557,0.3038084601576553,0,1,0,0,0
2025-03-19-midle-contracts-v1.0.1.zip,2025-03-19-midle-contracts-v1.0.1,,4.986395475977396,0.3898650158811191,1,1,0,0,0
2025-05-14-migrate-lol-account-v10.4.5.zip,2025-05-14-migrate-lol-account-v10.4.5,,4.95843713202041,0.4428857374455683,0,1,0,0,0
2025-03-05-migrate-npm-registry-v2.0.0.zip,2025-03-05-migrate-npm-registry-v2.0.0,,4.9457503440788235,0.3955049947388381,1,1,0,0,0
2025-03-18-militaty-geza-blessed2025hondo-v19.0.2.zip,2025-03-18-militaty-geza-blessed2025hondo-v19.0.2,,5.025112815838586,0.34533635593550027,0,1,0,0,0
2025-03-07-mindbody-payments-v1.0.0.zip,2025-03-07-mindbody-payments-v1.0.0,,4.988464208209764,0.3479656468315608,2,0,0,0,0
2024-12-20-mindmeld-ui-v1.0.0.zip,2024-12-20-mindmeld-ui-v1.0.0,,4.905835774947872,0.4632214135678254,1,1,0,0,0
2025-05-01-minicom-support-client-v1.0.0.zip,2025-05-01-minicom-support-client-v1.0.0,,4.904590089193126,0.44356673152476067,1,1,0,0,0
2024-11-08-minife_node-v89.3.5.zip,2024-11-08-minife_node-v89.3.5,,4.77342122837472,0.5033936121603557,0,1,0,0,0
2024-09-23-minification-v1.0.0.zip,2024-09-23-minification-v1.0.0,,4.465195586127297,0.9312203203409658,0,1,0,0,0
2024-12-23-minikit-monorepo-v1.4.0.zip,2024-12-23-minikit-monorepo-v1.4.0,,4.906743320263142,0.44043187254011495,1,1,0,0,0
2025-06-03-minimal-ts-webpack-v11.0.1.zip,2025-06-03-minimal-ts-webpack-v11.0.1,,6.026753222030291,1.042098939014457,2,0,0,0,0
minimal-ts-webpack-11.0.01.tgz,minimal-ts-webpack,11.0.01,5.107376936663715,0.0,1,0,0,0,1
2025-06-03-minimal-ts-webpack-v11.0.2.zip,2025-06-03-minimal-ts-webpack-v11.0.2,,6.4842540853460395,1.116058279505595,2,0,0,0,0
minimal-ts-webpack-11.0.01.tgz,minimal-ts-webpack,11.0.01,5.107376936663715,0.0,1,0,0,0,1
minimal-ts-webpack-11.0.02.tgz,minimal-ts-webpack,11.0.02,6.343649559545014,1.140296558275915,1,0,0,0,1
2025-06-06-minimal-ts-webpack-v11.0.3.zip,2025-06-06-minimal-ts-webpack-v11.0.3,,6.09674398406782,1.0079230818433407,2,0,0,0,0
minimal-ts-webpack-11.0.3.tgz,minimal-ts-webpack,11.0.3,5.212055029297731,0.0,1,0,0,0,1
2025-06-06-minimal-ts-webpack-v11.0.5.zip,2025-06-06-minimal-ts-webpack-v11.0.5,,6.165887442851076,1.0289185656479092,2,0,0,0,0
minimal-ts-webpack-11.0.5.tgz,minimal-ts-webpack,11.0.5,5.273276003894982,0.0,1,0,0,0,1
2025-06-06-minimal-ts-webpack-v11.0.6.zip,2025-06-06-minimal-ts-webpack-v11.0.6,,6.095202477306764,1.0079798911198947,2,0,0,0,0
minimal-ts-webpack-11.0.6.tgz,minimal-ts-webpack,11.0.6,5.170385972606667,0.0,1,0,0,0,1
2025-06-06-minimal-ts-webpack-v11.0.7.zip,2025-06-06-minimal-ts-webpack-v11.0.7,,6.118764155883524,1.0374803854282615,2,0,0,0,0
minimal-ts-webpack-11.0.7.tgz,minimal-ts-webpack,11.0.7,5.173161214803971,0.0,1,0,0,0,1
